crop_path,person,aligned_path,landmarks
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095743405.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095743405_a.jpg,"[[33.35367202758789, 102.41136932373047], [154.4214324951172, 102.70931243896484], [92.42102813720703, 149.07569885253906]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095744509.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095744509_a.jpg,"[[29.99311065673828, 108.85286712646484], [154.6214599609375, 107.56208801269531], [89.79084014892578, 152.25096130371094]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095765405.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095765405_a.jpg,"[[31.83462905883789, 100.87513732910156], [151.7141876220703, 88.29678344726562], [93.73187255859375, 135.28457641601562]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095779599.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095779599_a.jpg,"[[41.61555099487305, 91.53460693359375], [165.423828125, 99.74297332763672], [109.2961196899414, 137.7819061279297]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095784512.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095784512_a.jpg,"[[39.235023498535156, 92.85403442382812], [161.1154327392578, 94.799072265625], [101.82408905029297, 132.1234130859375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095787404.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095787404_a.jpg,"[[30.850383758544922, 97.24195861816406], [150.47642517089844, 91.93611145019531], [84.77999877929688, 133.717529296875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095789006.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095789006_a.jpg,"[[31.30613899230957, 94.94629669189453], [151.57211303710938, 90.9503402709961], [87.74124145507812, 125.33308410644531]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095792109.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095792109_a.jpg,"[[31.642635345458984, 98.98921966552734], [153.9551544189453, 95.80125427246094], [89.11971282958984, 132.26495361328125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095793405.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095793405_a.jpg,"[[30.880910873413086, 94.62686157226562], [151.97433471679688, 93.10519409179688], [89.94436645507812, 129.662841796875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095794909.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\front_1755095794909_a.jpg,"[[32.660743713378906, 92.00686645507812], [153.80401611328125, 89.93504333496094], [91.7653579711914, 131.63668823242188]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095740110.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095740110_a.jpg,"[[19.175275802612305, 94.302734375], [110.98878479003906, 65.77220153808594], [43.254600524902344, 122.58171081542969]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095741198.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095741198_a.jpg,"[[17.28903579711914, 94.8808822631836], [118.14814758300781, 65.70972442626953], [49.28900146484375, 124.07351684570312]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095742303.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095742303_a.jpg,"[[20.999889373779297, 95.78294372558594], [129.39437866210938, 81.4001693725586], [63.213470458984375, 134.05923461914062]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095745599.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095745599_a.jpg,"[[28.64094352722168, 102.24744415283203], [155.2115020751953, 99.6362075805664], [89.03572845458984, 153.1509246826172]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095746712.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095746712_a.jpg,"[[31.152320861816406, 108.6422348022461], [157.31680297851562, 106.18151092529297], [89.44729614257812, 156.78025817871094]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095751198.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095751198_a.jpg,"[[17.80786895751953, 116.75712585449219], [120.56825256347656, 77.97480010986328], [53.22795104980469, 145.309326171875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095752301.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095752301_a.jpg,"[[19.669591903686523, 114.81304168701172], [127.10779571533203, 78.45214080810547], [59.27506637573242, 142.1319580078125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095753405.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095753405_a.jpg,"[[19.55377197265625, 114.3201675415039], [127.31187438964844, 80.76596069335938], [59.326690673828125, 140.79112243652344]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095754511.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095754511_a.jpg,"[[18.306636810302734, 115.2754898071289], [128.4294891357422, 79.80297088623047], [59.81432342529297, 142.62147521972656]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095755598.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\left_1755095755598_a.jpg,"[[19.732830047607422, 115.41281127929688], [128.2975616455078, 80.84898376464844], [59.65346908569336, 143.5442657470703]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095768108.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095768108_a.jpg,"[[55.763221740722656, 89.0286636352539], [173.1598358154297, 104.09342956542969], [132.6799774169922, 137.07809448242188]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095769213.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095769213_a.jpg,"[[42.8114013671875, 86.95486450195312], [164.08645629882812, 97.39705657958984], [111.76570129394531, 135.15545654296875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095770301.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095770301_a.jpg,"[[42.017433166503906, 87.8377685546875], [165.2384033203125, 95.74992370605469], [111.54724884033203, 137.73155212402344]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095771405.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095771405_a.jpg,"[[41.04467010498047, 86.64812469482422], [164.06585693359375, 93.81612396240234], [111.12034606933594, 135.0478515625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095772510.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095772510_a.jpg,"[[42.00550842285156, 88.71796417236328], [163.607421875, 95.18083953857422], [108.58382415771484, 131.68434143066406]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095773598.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095773598_a.jpg,"[[42.31411361694336, 89.68071746826172], [163.948486328125, 96.55925750732422], [110.03804016113281, 134.35543823242188]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095774701.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095774701_a.jpg,"[[42.93128204345703, 91.45096588134766], [165.22982788085938, 100.15959167480469], [111.89900970458984, 136.3298797607422]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095775806.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095775806_a.jpg,"[[40.163490295410156, 92.03429412841797], [163.1865997314453, 99.875], [109.34309387207031, 136.93609619140625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095776908.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095776908_a.jpg,"[[39.10306930541992, 90.92374420166016], [163.39306640625, 99.53739166259766], [107.48441314697266, 139.17459106445312]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095778005.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\right_1755095778005_a.jpg,"[[39.41018295288086, 88.77628326416016], [162.88565063476562, 97.62833404541016], [107.52627563476562, 135.32513427734375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0016.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0016_a.jpg,"[[227.83383178710938, 38.65693283081055], [359.3534851074219, 57.187042236328125], [250.6830596923828, 115.5241470336914]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0017.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0017_a.jpg,"[[240.72923278808594, 32.77488708496094], [301.4379577636719, 243.19796752929688], [163.9150848388672, 123.05591583251953]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0018.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0018_a.jpg,"[[318.85272216796875, 45.59711837768555], [377.6927185058594, 245.9262237548828], [218.87353515625, 123.3594970703125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0019.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0019_a.jpg,"[[227.6690673828125, 253.3885498046875], [289.88348388671875, 70.9871826171875], [387.0098571777344, 112.99735260009766]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0020.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0020_a.jpg,"[[247.1811981201172, 62.45671463012695], [331.73712158203125, 279.5124206542969], [188.36563110351562, 198.5133819580078]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0021.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0021_a.jpg,"[[135.32388305664062, 78.65577697753906], [270.74267578125, 236.47337341308594], [107.2039566040039, 208.09222412109375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0022.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0022_a.jpg,"[[154.137451171875, 51.583900451660156], [262.26678466796875, 60.30695343017578], [152.88035583496094, 93.71382904052734]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0023.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0023_a.jpg,"[[240.03395080566406, 53.86753463745117], [306.4173583984375, 99.71875762939453], [236.28819274902344, 118.08218383789062]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0024.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0024_a.jpg,"[[128.90057373046875, 159.0748291015625], [341.30877685546875, 73.56423950195312], [268.6686096191406, 211.20626831054688]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994882102.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\left_1754994882102_a.jpg,"[[114.57489776611328, 207.77426147460938], [418.67083740234375, 220.9847412109375], [317.27301025390625, 257.4140625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994889806.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\left_1754994889806_a.jpg,"[[94.37279510498047, 335.7058410644531], [378.4765319824219, 263.8055114746094], [189.02072143554688, 456.3502502441406]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994891003.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\left_1754994891003_a.jpg,"[[153.04400634765625, 283.0106506347656], [375.7943420410156, 249.0462188720703], [183.57716369628906, 403.9804992675781]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994895606.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994895606_a.jpg,"[[110.06645202636719, 339.24163818359375], [384.88006591796875, 223.97109985351562], [211.65919494628906, 447.4180603027344]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994896705.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994896705_a.jpg,"[[107.08841705322266, 348.04510498046875], [401.67987060546875, 212.69554138183594], [234.51934814453125, 448.0555114746094]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994897811.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994897811_a.jpg,"[[175.50660705566406, 343.5250244140625], [423.4007568359375, 212.0887451171875], [263.38092041015625, 440.73345947265625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994898923.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994898923_a.jpg,"[[162.93899536132812, 321.2440185546875], [435.4018859863281, 209.15548706054688], [258.6962890625, 437.26324462890625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0026.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0026_a.jpg,"[[17.774818420410156, 40.15452194213867], [65.9206314086914, 42.32191467285156], [43.52780532836914, 59.42824172973633]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0027.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0027_a.jpg,"[[42.74518585205078, 121.54005432128906], [177.0809783935547, 116.88069915771484], [112.03153228759766, 164.964599609375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0029.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0029_a.jpg,"[[46.19501495361328, 123.56348419189453], [244.80923461914062, 116.46485900878906], [147.55712890625, 190.11061096191406]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0030.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0030_a.jpg,"[[45.67848205566406, 82.9346923828125], [168.46600341796875, 96.47611999511719], [118.46700286865234, 140.1894073486328]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0032.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0032_a.jpg,"[[44.5799446105957, 125.770751953125], [227.71682739257812, 120.38053894042969], [137.26852416992188, 189.2200927734375]]"
