crop_path,person,aligned_path,landmarks
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0048.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0048_a.jpg,"[[44.81418228149414, 136.97972106933594], [185.42884826660156, 114.95390319824219], [128.834228515625, 201.14453125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0049.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0049_a.jpg,"[[50.54138946533203, 90.98485565185547], [137.52528381347656, 75.62191772460938], [114.41290283203125, 138.0769805908203]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0050.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0050_a.jpg,"[[55.889320373535156, 141.8605194091797], [210.12106323242188, 162.89752197265625], [134.62893676757812, 235.71163940429688]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0051.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0051_a.jpg,"[[112.5623550415039, 178.1869354248047], [312.1084899902344, 223.9790496826172], [218.6343994140625, 334.17425537109375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0052.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0052_a.jpg,"[[43.84958267211914, 74.69117736816406], [133.21762084960938, 79.98030853271484], [95.19673919677734, 132.32974243164062]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0053.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0053_a.jpg,"[[29.860254287719727, 182.4285888671875], [202.34246826171875, 158.56265258789062], [98.09709167480469, 261.98162841796875]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0062.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0062_a.jpg,"[[6.477730751037598, 35.51471710205078], [40.94500732421875, 27.711599349975586], [18.10235595703125, 51.24723815917969]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0063.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0063_a.jpg,"[[122.43389129638672, 115.95451354980469], [267.8361511230469, 185.67100524902344], [183.05010986328125, 249.00717163085938]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0064.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0064_a.jpg,"[[16.655780792236328, 94.96595001220703], [112.84138488769531, 89.2174301147461], [49.89185333251953, 141.40330505371094]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0065.jpg,ankita_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\ankita_joshi\IMG-20250811-WA0065_a.jpg,"[[11.553306579589844, 66.75749969482422], [72.72925567626953, 51.51845169067383], [34.37016677856445, 92.8207778930664]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0016.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0016_a.jpg,"[[227.83383178710938, 38.65693283081055], [359.3534851074219, 57.187042236328125], [250.6830596923828, 115.5241470336914]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0017.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0017_a.jpg,"[[240.72923278808594, 32.77488708496094], [301.4379577636719, 243.19796752929688], [163.9150848388672, 123.05591583251953]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0018.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0018_a.jpg,"[[318.85272216796875, 45.59711837768555], [377.6927185058594, 245.9262237548828], [218.87353515625, 123.3594970703125]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0019.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0019_a.jpg,"[[227.6690673828125, 253.3885498046875], [289.88348388671875, 70.9871826171875], [387.0098571777344, 112.99735260009766]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0020.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0020_a.jpg,"[[247.1811981201172, 62.45671463012695], [331.73712158203125, 279.5124206542969], [188.36563110351562, 198.5133819580078]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0021.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0021_a.jpg,"[[135.32388305664062, 78.65577697753906], [270.74267578125, 236.47337341308594], [107.2039566040039, 208.09222412109375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0022.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0022_a.jpg,"[[154.137451171875, 51.583900451660156], [262.26678466796875, 60.30695343017578], [152.88035583496094, 93.71382904052734]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0023.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0023_a.jpg,"[[240.03395080566406, 53.86753463745117], [306.4173583984375, 99.71875762939453], [236.28819274902344, 118.08218383789062]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0024.jpg,prisha_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\prisha_joshi\IMG-20250811-WA0024_a.jpg,"[[128.90057373046875, 159.0748291015625], [341.30877685546875, 73.56423950195312], [268.6686096191406, 211.20626831054688]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994882102.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\left_1754994882102_a.jpg,"[[114.57489776611328, 207.77426147460938], [418.67083740234375, 220.9847412109375], [317.27301025390625, 257.4140625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994889806.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\left_1754994889806_a.jpg,"[[94.37279510498047, 335.7058410644531], [378.4765319824219, 263.8055114746094], [189.02072143554688, 456.3502502441406]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994891003.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\left_1754994891003_a.jpg,"[[153.04400634765625, 283.0106506347656], [375.7943420410156, 249.0462188720703], [183.57716369628906, 403.9804992675781]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994895606.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994895606_a.jpg,"[[110.06645202636719, 339.24163818359375], [384.88006591796875, 223.97109985351562], [211.65919494628906, 447.4180603027344]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994896705.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994896705_a.jpg,"[[107.08841705322266, 348.04510498046875], [401.67987060546875, 212.69554138183594], [234.51934814453125, 448.0555114746094]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994897811.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994897811_a.jpg,"[[175.50660705566406, 343.5250244140625], [423.4007568359375, 212.0887451171875], [263.38092041015625, 440.73345947265625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994898923.jpg,priya_gurjar,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\priya_gurjar\right_1754994898923_a.jpg,"[[162.93899536132812, 321.2440185546875], [435.4018859863281, 209.15548706054688], [258.6962890625, 437.26324462890625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0026.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0026_a.jpg,"[[17.774818420410156, 40.15452194213867], [65.9206314086914, 42.32191467285156], [43.52780532836914, 59.42824172973633]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0027.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0027_a.jpg,"[[42.74518585205078, 121.54005432128906], [177.0809783935547, 116.88069915771484], [112.03153228759766, 164.964599609375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0029.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0029_a.jpg,"[[46.19501495361328, 123.56348419189453], [244.80923461914062, 116.46485900878906], [147.55712890625, 190.11061096191406]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0030.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0030_a.jpg,"[[45.67848205566406, 82.9346923828125], [168.46600341796875, 96.47611999511719], [118.46700286865234, 140.1894073486328]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0032.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0032_a.jpg,"[[44.5799446105957, 125.770751953125], [227.71682739257812, 120.38053894042969], [137.26852416992188, 189.2200927734375]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0033.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0033_a.jpg,"[[33.82727813720703, 189.16561889648438], [242.513427734375, 156.41810607910156], [105.82568359375, 251.0668487548828]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0034.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0034_a.jpg,"[[91.28450012207031, 197.19522094726562], [339.6220703125, 198.1263885498047], [257.01605224609375, 306.025634765625]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0035.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0035_a.jpg,"[[124.48078918457031, 183.9298095703125], [301.22113037109375, 177.529296875], [300.1517028808594, 267.0046081542969]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0037.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\IMG-20250811-WA0037_a.jpg,"[[33.497230529785156, 83.9688949584961], [148.02532958984375, 88.22454071044922], [96.2569808959961, 125.33769226074219]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,vansh_verma,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814_a.jpg,"[[127.72818756103516, 130.18814086914062], [338.0140686035156, 167.96177673339844], [293.513671875, 236.08694458007812]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0012.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\IMG-20250811-WA0012_a.jpg,"[[111.72107696533203, 319.7843933105469], [470.6099548339844, 290.56011962890625], [299.740234375, 431.2749938964844]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0013.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\IMG-20250811-WA0013_a.jpg,"[[108.50218963623047, 285.59954833984375], [464.9893493652344, 293.6227111816406], [297.8741760253906, 390.7226257324219]]"
C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0014.jpg,youvan_joshi,C:\Users\aayus\Desktop\verification_system\data\processed\face\aligned\youvan_joshi\IMG-20250811-WA0014_a.jpg,"[[133.3067626953125, 387.2209777832031], [527.9475708007812, 335.4906921386719], [375.3075256347656, 533.8925170898438]]"
