raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0016.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0016.jpg,prisha_joshi,52.26413781129586,96.26045338403243,"[322, 748, 851, 1035]",0.7147256731987
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0017.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0017.jpg,prisha_joshi,149.57069020925564,119.52942224040191,"[399, 746, 868, 1053]",0.7715094089508057
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0018.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0018.jpg,prisha_joshi,32.565119349759144,130.30127422520053,"[324, 719, 899, 1063]",0.7737382650375366
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0019.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0019.jpg,prisha_joshi,20.80406969987388,144.5800496834437,"[48, 837, 652, 1196]",0.7375696897506714
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0020.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0020.jpg,prisha_joshi,226.40530893543718,47.00676938659521,"[345, 588, 857, 960]",0.706794261932373
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0021.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0021.jpg,prisha_joshi,55.28142644969794,111.58054144965278,"[278, 549, 656, 888]",0.6442726850509644
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0022.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0022.jpg,prisha_joshi,60.07496773344746,126.4638845486111,"[260, 659, 639, 881]",0.8568997383117676
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0023.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0023.jpg,prisha_joshi,56.18747905699104,96.30737578617337,"[319, 811, 764, 1053]",0.7766274213790894
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0024.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0024.jpg,prisha_joshi,60.925319551278676,129.16986005574952,"[253, 708, 815, 1060]",0.6406450867652893
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0026.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0026.jpg,vansh_verma,1253.3972624316195,151.48385330578512,"[515, 656, 593, 754]",0.867123007774353
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0027.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0027.jpg,vansh_verma,82.52277050629449,167.03149366378784,"[1713, 1127, 1931, 1422]",0.8840497732162476
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0028.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0028.jpg,vansh_verma,20.10030101521555,163.1323,"[263, 780, 620, 1038]",0.8132411241531372
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0029.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0029.jpg,vansh_verma,21.57499505618701,145.03370460798294,"[233, 278, 518, 632]",0.8565049171447754
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0030.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0030.jpg,vansh_verma,82.68860215551663,123.61172932707473,"[404, 290, 593, 527]",0.8822743892669678
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0032.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0032.jpg,vansh_verma,61.878985567766755,162.92890667115904,"[190, 474, 461, 810]",0.8882421255111694
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0033.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0033.jpg,vansh_verma,94.64706561202074,163.01472401618958,"[1613, 1173, 1962, 1618]",0.8594532012939453
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0034.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0034.jpg,vansh_verma,92.04729436511712,165.80839077631632,"[1377, 1082, 1757, 1582]",0.8961737751960754
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0035.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0035.jpg,vansh_verma,75.94458714874018,180.98516011238098,"[1282, 805, 1605, 1260]",0.882416844367981
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0037.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0037.jpg,vansh_verma,139.0940735055511,160.87439409722222,"[253, 643, 427, 856]",0.8884996175765991
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,vansh_verma,69.71131642141081,141.4659956597222,"[206, 393, 565, 826]",0.8113154768943787
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0010.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0010.jpg,youvan_joshi,46.41735460989249,161.6721243680399,"[791, 844, 1292, 1740]",0.6786539554595947
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0012.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0012.jpg,youvan_joshi,52.287043604153865,167.4258981946437,"[803, 1070, 1383, 1776]",0.7327437400817871
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0013.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0013.jpg,youvan_joshi,43.8768371818205,163.73044489137118,"[932, 1024, 1498, 1715]",0.7488629817962646
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0014.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0014.jpg,youvan_joshi,63.34187846834787,137.22214303777818,"[803, 1869, 1432, 2685]",0.8259605169296265
