raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410009342.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410009342.jpg,Aayush,288.5960312858675,151.28132921006946,"[443, 90, 808, 570]",0.8757154941558838
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410010438.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410010438.jpg,Aayush,289.99954221622585,148.99650499131945,"[417, 94, 779, 575]",0.8510110378265381
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410011542.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410011542.jpg,Aayush,285.55742054337,148.27356228298612,"[415, 89, 777, 565]",0.8544819951057434
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410012629.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410012629.jpg,Aayush,284.43763184535345,148.33856879340277,"[413, 78, 773, 561]",0.8605431318283081
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410013735.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410013735.jpg,Aayush,282.87911824065446,147.6701171875,"[413, 79, 774, 564]",0.859072208404541
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410014838.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410014838.jpg,Aayush,294.26458150578674,152.718203125,"[412, 75, 776, 557]",0.8645713925361633
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410015943.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410015943.jpg,Aayush,289.09381658770565,152.2318402777778,"[411, 69, 775, 553]",0.8616989850997925
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410017029.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410017029.jpg,Aayush,285.83761438873637,152.19922309027777,"[411, 64, 775, 555]",0.864633321762085
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410018135.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410018135.jpg,Aayush,288.7664380710051,152.59137369791668,"[408, 66, 772, 555]",0.8698825240135193
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\left_1755410019239.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\left_1755410019239.jpg,Aayush,285.63625299382744,151.90699001736112,"[411, 65, 774, 549]",0.8638525009155273
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755409984741.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755409984741.jpg,Aayush,202.7677076212545,161.68742296006945,"[267, 118, 588, 558]",0.7960717678070068
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755409996743.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755409996743.jpg,Aayush,267.67651032058797,195.13999565972222,"[700, 88, 1083, 629]",0.8651302456855774
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410020934.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410020934.jpg,Aayush,305.9137823073198,156.26916775173612,"[452, 45, 822, 545]",0.8663071393966675
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410022039.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410022039.jpg,Aayush,323.9006366694172,158.6919921875,"[459, 72, 828, 587]",0.8661727905273438
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410023141.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410023141.jpg,Aayush,325.56861343651167,158.7941547309028,"[470, 79, 839, 590]",0.8589749336242676
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410024232.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410024232.jpg,Aayush,328.354369303377,158.48058702256944,"[472, 76, 842, 587]",0.8619199991226196
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410025335.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410025335.jpg,Aayush,318.91196880029736,157.60182291666666,"[464, 67, 840, 580]",0.8726152181625366
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410026439.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410026439.jpg,Aayush,326.44908137525294,158.7184765625,"[462, 71, 837, 585]",0.868797779083252
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410027542.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410027542.jpg,Aayush,325.4642179451554,159.35214192708332,"[462, 72, 834, 590]",0.8652873039245605
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755410028631.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755410028631.jpg,Aayush,330.4628710251891,158.62692708333333,"[458, 71, 833, 588]",0.8669987916946411
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410116371.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410116371.jpg,Khushi,142.58288012829067,156.42163845486112,"[431, 275, 750, 697]",0.7809820175170898
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410118578.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410118578.jpg,Khushi,129.99915700986247,154.71423936631945,"[528, 243, 835, 637]",0.7129172086715698
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410119681.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410119681.jpg,Khushi,122.73937739757595,155.13256076388888,"[538, 239, 847, 631]",0.6996681690216064
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410120769.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410120769.jpg,Khushi,114.72235158252771,149.66669596354166,"[612, 275, 918, 673]",0.7289035320281982
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410121874.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410121874.jpg,Khushi,147.4856144063733,139.00507486979166,"[736, 197, 1047, 594]",0.7245466113090515
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410126580.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410126580.jpg,Khushi,139.86301741902972,162.42355577256944,"[559, 190, 859, 588]",0.8390635848045349
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410127681.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410127681.jpg,Khushi,140.525376548767,150.6081640625,"[677, 211, 986, 627]",0.7638909816741943
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410130980.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410130980.jpg,Khushi,118.73854448868435,149.3816134982639,"[608, 249, 910, 625]",0.6915392875671387
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410132080.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410132080.jpg,Khushi,130.3692474877608,150.04127387152778,"[600, 254, 899, 621]",0.6737757325172424
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\front_1755410140276.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\front_1755410140276.jpg,Khushi,149.58136736268517,154.94130208333334,"[633, 215, 933, 596]",0.7512941360473633
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410115284.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410115284.jpg,Khushi,193.63248160854965,156.61937825520835,"[300, 215, 665, 693]",0.8470979928970337
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410125473.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410125473.jpg,Khushi,137.63382600534644,159.92016276041667,"[518, 188, 824, 590]",0.7808282375335693
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410135883.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410135883.jpg,Khushi,138.4171649286948,160.3989963107639,"[598, 141, 890, 543]",0.8110319375991821
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410136981.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410136981.jpg,Khushi,135.52141689058763,157.2158203125,"[597, 158, 892, 557]",0.8274292945861816
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410138081.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410138081.jpg,Khushi,146.29615487934296,156.8390256076389,"[596, 163, 892, 560]",0.79722660779953
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410139177.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410139177.jpg,Khushi,140.87708999019978,157.11146918402778,"[597, 160, 893, 561]",0.8158818483352661
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410141376.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410141376.jpg,Khushi,142.45040994418,154.56252495659723,"[622, 199, 919, 591]",0.7684997320175171
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410142483.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410142483.jpg,Khushi,141.75999428067917,155.65037760416666,"[635, 171, 926, 564]",0.7490116953849792
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410143572.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410143572.jpg,Khushi,161.18923082064202,155.90621853298612,"[626, 167, 914, 560]",0.806693434715271
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\left_1755410144674.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\left_1755410144674.jpg,Khushi,165.47206766794412,153.86425130208335,"[628, 166, 916, 566]",0.7866195440292358
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410108880.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410108880.jpg,Khushi,160.51421315249837,152.35121202256946,"[389, 276, 677, 652]",0.7090808153152466
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410109969.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410109969.jpg,Khushi,184.15146023206248,154.84199544270834,"[470, 234, 758, 621]",0.7283532619476318
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410111073.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410111073.jpg,Khushi,187.5811465018547,153.28212890625,"[506, 231, 795, 615]",0.7589234113693237
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410112180.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410112180.jpg,Khushi,182.49959348204806,152.33325520833333,"[540, 252, 824, 626]",0.7304016351699829
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410113281.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410113281.jpg,Khushi,160.2312125156249,154.53593315972222,"[555, 246, 842, 620]",0.7267377972602844
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410117472.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410117472.jpg,Khushi,134.83923258082058,154.98889756944445,"[471, 227, 793, 638]",0.7510969638824463
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410122977.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410122977.jpg,Khushi,128.44560944577324,158.21411892361112,"[561, 267, 868, 632]",0.7180730700492859
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410124080.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410124080.jpg,Khushi,135.36679991310962,152.09123589409722,"[599, 269, 905, 637]",0.6842495203018188
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410128773.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410128773.jpg,Khushi,132.00230177035226,152.32376844618057,"[542, 206, 848, 614]",0.7381536960601807
C:\Users\aayus\Desktop\verification_system\data\raw\face\Khushi\right_1755410129873.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Khushi\right_1755410129873.jpg,Khushi,138.26721361397122,153.85467013888888,"[559, 221, 863, 623]",0.7470265626907349
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912543427.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912543427.jpg,priya_gurjar,189.74112448255644,90.24194769965278,"[199, 205, 386, 435]",0.8133625984191895
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912545423.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912545423.jpg,priya_gurjar,90.58705439803042,89.09064778645833,"[201, 200, 360, 384]",0.7838475704193115
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912546514.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912546514.jpg,priya_gurjar,177.48071287469122,90.19286241319445,"[192, 206, 349, 415]",0.715514063835144
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912547616.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912547616.jpg,priya_gurjar,131.40395396795853,95.35122612847222,"[200, 203, 352, 410]",0.7098004221916199
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912548721.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912548721.jpg,priya_gurjar,118.4427712536281,90.99378038194445,"[196, 212, 349, 408]",0.7409703135490417
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912549807.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912549807.jpg,priya_gurjar,108.25255099318684,90.56554361979167,"[172, 199, 357, 405]",0.7760076522827148
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912551121.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912551121.jpg,priya_gurjar,122.75868778874698,91.36550564236111,"[176, 201, 358, 413]",0.7512078285217285
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912552207.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912552207.jpg,priya_gurjar,185.59626441367354,91.00890733506944,"[176, 202, 358, 414]",0.7731596827507019
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912553313.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912553313.jpg,priya_gurjar,172.1226562457615,89.72202256944445,"[182, 206, 361, 415]",0.7682605981826782
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\front_1757912554416.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\front_1757912554416.jpg,priya_gurjar,167.37298931356986,89.46217881944445,"[182, 206, 363, 419]",0.7852192521095276
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912597905.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912597905.jpg,priya_gurjar,99.74093541307789,100.49166666666666,"[153, 176, 328, 383]",0.7222034931182861
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912605504.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912605504.jpg,priya_gurjar,155.04175783635506,91.19224283854167,"[165, 248, 332, 468]",0.7122840881347656
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912632206.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912632206.jpg,priya_gurjar,77.30064815325001,96.57263346354166,"[170, 216, 342, 422]",0.7527116537094116
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912641697.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912641697.jpg,priya_gurjar,124.27473307291456,98.28103841145834,"[179, 222, 354, 423]",0.7695162892341614
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912643103.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912643103.jpg,priya_gurjar,124.83351924101851,93.10135199652778,"[180, 220, 358, 423]",0.7686887383460999
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912646710.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912646710.jpg,priya_gurjar,126.61990483292611,93.17971462673611,"[179, 222, 357, 424]",0.7572491765022278
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912648800.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912648800.jpg,priya_gurjar,127.31903990759619,93.03568684895833,"[180, 223, 357, 427]",0.7609299421310425
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912650303.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912650303.jpg,priya_gurjar,125.53298711515498,93.05970160590277,"[180, 223, 358, 425]",0.7568687200546265
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912652303.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912652303.jpg,priya_gurjar,127.21404898639551,93.48653103298611,"[179, 224, 360, 427]",0.7641302347183228
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1757912655791.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1757912655791.jpg,priya_gurjar,126.35336616608095,93.52878038194444,"[182, 221, 359, 430]",0.774573564529419
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912540422.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912540422.jpg,priya_gurjar,58.39672016028887,103.76186957465278,"[860, 0, 1117, 200]",0.5193553566932678
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912571411.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912571411.jpg,priya_gurjar,173.13787318832746,91.02429036458334,"[186, 176, 374, 387]",0.7779852151870728
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912574021.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912574021.jpg,priya_gurjar,180.3034254803021,99.36159830729167,"[195, 178, 379, 393]",0.8101294040679932
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912580615.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912580615.jpg,priya_gurjar,158.6131339968613,89.59771375868056,"[187, 188, 378, 411]",0.7832046747207642
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912581713.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912581713.jpg,priya_gurjar,91.82047869330458,96.61180772569445,"[179, 207, 376, 433]",0.7833706736564636
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912583010.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912583010.jpg,priya_gurjar,158.40299469625785,92.05227756076388,"[212, 223, 397, 447]",0.7033063769340515
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912584112.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912584112.jpg,priya_gurjar,153.8018427617232,92.05875759548611,"[204, 218, 395, 442]",0.7514510750770569
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912585313.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912585313.jpg,priya_gurjar,156.66229960475272,91.99999457465277,"[200, 221, 388, 434]",0.7756468057632446
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912586430.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912586430.jpg,priya_gurjar,158.5609098136572,91.96720160590277,"[200, 219, 388, 429]",0.7893141508102417
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1757912587503.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1757912587503.jpg,priya_gurjar,153.86714405935723,91.4556911892361,"[200, 215, 388, 429]",0.7970752716064453
