raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142499793.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142499793.jpg,Aayush,170.04234131384638,144.94124457465279,"[454, 250, 679, 538]",0.8106603622436523
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142500903.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142500903.jpg,Aayush,169.88247737058148,145.13752278645833,"[455, 251, 681, 538]",0.8080015182495117
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142502000.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142502000.jpg,Aayush,170.27720686214096,144.9349587673611,"[456, 249, 680, 539]",0.8192944526672363
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142503091.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142503091.jpg,Aayush,170.6106399840648,145.18599717881943,"[455, 250, 680, 539]",0.8077447414398193
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142504193.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142504193.jpg,Aayush,170.0558941468911,145.20598524305555,"[457, 252, 681, 539]",0.8037723302841187
C:\Users\aayus\Desktop\verification_system\data\raw\face\Aayush\right_1755142505295.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\Aayush\right_1755142505295.jpg,Aayush,170.13175185935756,145.05662434895834,"[459, 253, 681, 537]",0.8219653367996216
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018605070.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018605070.jpg,aayush_joshi,136.15964587322264,120.20226019965278,"[558, 169, 798, 490]",0.8027654886245728
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018606172.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018606172.jpg,aayush_joshi,132.804913031114,121.02408854166667,"[566, 166, 807, 493]",0.7664313316345215
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018607277.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018607277.jpg,aayush_joshi,121.93910752031307,116.09101996527778,"[574, 166, 815, 491]",0.7991982698440552
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018608365.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018608365.jpg,aayush_joshi,125.35575408508751,116.40765625,"[580, 166, 820, 492]",0.8215204477310181
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018609468.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018609468.jpg,aayush_joshi,123.99291016405192,116.53292643229166,"[585, 163, 821, 490]",0.8159644603729248
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018610571.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018610571.jpg,aayush_joshi,123.59648747854934,116.77626844618055,"[587, 167, 824, 489]",0.8214752674102783
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018611679.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018611679.jpg,aayush_joshi,123.6250832768789,116.6632345920139,"[589, 167, 824, 491]",0.8090713024139404
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018612769.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018612769.jpg,aayush_joshi,123.62531723075003,116.90501410590278,"[590, 167, 827, 490]",0.8161991834640503
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018613870.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018613870.jpg,aayush_joshi,125.32959732349542,116.81547743055556,"[591, 162, 831, 492]",0.8226830363273621
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\front_1755018614977.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\front_1755018614977.jpg,aayush_joshi,116.9499728816234,117.04298828125,"[595, 167, 834, 496]",0.7625768184661865
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018603964.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018603964.jpg,aayush_joshi,136.38907563511503,118.43596245659722,"[536, 175, 779, 494]",0.727156937122345
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018616076.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018616076.jpg,aayush_joshi,121.92123046620559,117.37785698784722,"[590, 174, 830, 501]",0.7700420618057251
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018644777.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018644777.jpg,aayush_joshi,116.41869035282731,118.47911892361111,"[616, 158, 846, 478]",0.8488212823867798
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018647573.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018647573.jpg,aayush_joshi,121.64652164712693,118.06755425347222,"[600, 157, 826, 475]",0.831718921661377
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018648684.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018648684.jpg,aayush_joshi,117.57803885367018,117.92422743055556,"[597, 161, 819, 476]",0.8517574071884155
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018649777.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018649777.jpg,aayush_joshi,118.882331467041,117.996220703125,"[596, 159, 821, 477]",0.8477763533592224
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018650891.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018650891.jpg,aayush_joshi,117.87843453412138,117.73111436631945,"[596, 158, 821, 474]",0.8453981876373291
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018651971.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018651971.jpg,aayush_joshi,119.26035825747691,117.94180881076389,"[598, 152, 822, 473]",0.8214077949523926
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018653076.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018653076.jpg,aayush_joshi,119.06526076845816,117.96085394965277,"[598, 154, 822, 473]",0.8202344179153442
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1755018654177.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1755018654177.jpg,aayush_joshi,119.22738145330815,117.82441080729167,"[594, 151, 817, 469]",0.814175546169281
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018617166.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018617166.jpg,aayush_joshi,122.82267096912064,117.07489583333333,"[595, 162, 836, 486]",0.8206313252449036
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018622768.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018622768.jpg,aayush_joshi,114.47402837242274,118.16281684027778,"[659, 155, 885, 469]",0.812797486782074
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018623872.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018623872.jpg,aayush_joshi,114.220507629955,118.15822916666667,"[659, 154, 885, 469]",0.8095921277999878
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018624978.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018624978.jpg,aayush_joshi,115.12666864687607,118.20821180555555,"[658, 156, 883, 474]",0.8253452181816101
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018626085.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018626085.jpg,aayush_joshi,115.80353062641939,118.14947591145834,"[656, 157, 879, 469]",0.8265846967697144
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018627170.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018627170.jpg,aayush_joshi,116.09810622665755,118.24351888020833,"[657, 160, 879, 472]",0.8267277479171753
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018628275.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018628275.jpg,aayush_joshi,114.9610308769694,118.16404188368055,"[656, 158, 880, 473]",0.8292417526245117
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018629379.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018629379.jpg,aayush_joshi,114.31422705498203,118.23223524305556,"[654, 159, 879, 470]",0.8254014253616333
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018630484.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018630484.jpg,aayush_joshi,116.7855930841893,118.24105360243055,"[650, 157, 875, 473]",0.8149668574333191
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1755018631689.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1755018631689.jpg,aayush_joshi,115.60952707847733,118.15129774305555,"[653, 156, 876, 470]",0.8181496262550354
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095743405.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095743405.jpg,ankita_joshi,93.79097404163392,116.88679904513889,"[529, 168, 723, 429]",0.8202762603759766
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095744509.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095744509.jpg,ankita_joshi,93.52587502277812,116.98046983506944,"[517, 166, 711, 432]",0.8484451770782471
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095765405.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095765405.jpg,ankita_joshi,91.80105266904427,116.39591145833333,"[502, 154, 699, 404]",0.8635427951812744
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095779599.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095779599.jpg,ankita_joshi,93.80892507848216,116.10816080729167,"[528, 152, 724, 407]",0.851816713809967
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095784512.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095784512.jpg,ankita_joshi,93.22760350607982,116.20798828125,"[523, 151, 721, 402]",0.8194980621337891
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095787404.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095787404.jpg,ankita_joshi,94.15143451415628,116.65484483506944,"[522, 149, 716, 399]",0.8311604261398315
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095789006.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095789006.jpg,ankita_joshi,94.61587091678999,116.69638563368055,"[514, 152, 703, 394]",0.8338842391967773
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095792109.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095792109.jpg,ankita_joshi,94.79130906353659,115.79554253472222,"[524, 139, 719, 386]",0.8560143709182739
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095793405.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095793405.jpg,ankita_joshi,94.628537949286,115.981337890625,"[520, 139, 710, 384]",0.8770128488540649
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\front_1755095794909.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\front_1755095794909.jpg,ankita_joshi,94.91106528989891,116.40021267361111,"[522, 144, 715, 390]",0.8495032787322998
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095740110.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095740110.jpg,ankita_joshi,87.36756507420957,114.43387803819445,"[333, 151, 512, 376]",0.837243378162384
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095741198.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095741198.jpg,ankita_joshi,94.47024923762092,117.14388346354167,"[344, 211, 530, 443]",0.8668839931488037
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095742303.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095742303.jpg,ankita_joshi,93.35383977090956,112.24674479166667,"[402, 163, 584, 400]",0.8359543085098267
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095745599.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095745599.jpg,ankita_joshi,93.42683877133129,116.629345703125,"[509, 160, 707, 427]",0.8858628273010254
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095746712.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095746712.jpg,ankita_joshi,94.45731153071934,116.19212890625,"[517, 151, 717, 424]",0.8813281059265137
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095751198.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095751198.jpg,ankita_joshi,93.6470218362685,116.12075086805555,"[454, 162, 652, 415]",0.864518940448761
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095752301.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095752301.jpg,ankita_joshi,94.80964823916499,116.13642686631944,"[462, 158, 662, 412]",0.8597780466079712
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095753405.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095753405.jpg,ankita_joshi,94.20478291134305,115.92462456597222,"[465, 159, 664, 414]",0.8743082284927368
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095754511.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095754511.jpg,ankita_joshi,94.71695859363223,115.45129557291666,"[463, 159, 663, 414]",0.8589441776275635
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\left_1755095755598.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\left_1755095755598.jpg,ankita_joshi,94.52174311783823,115.17962782118056,"[469, 157, 667, 415]",0.884522557258606
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095768108.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095768108.jpg,ankita_joshi,92.87133068988103,115.70289496527778,"[547, 142, 745, 398]",0.8195379972457886
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095769213.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095769213.jpg,ankita_joshi,93.07792588765324,116.0308517795139,"[545, 155, 737, 407]",0.888206958770752
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095770301.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095770301.jpg,ankita_joshi,93.31357596283257,116.00749240451388,"[525, 150, 722, 404]",0.8229724168777466
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095771405.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095771405.jpg,ankita_joshi,94.30195808185633,116.0850075954861,"[528, 151, 724, 403]",0.8287938833236694
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095772510.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095772510.jpg,ankita_joshi,94.2657298599054,116.0876584201389,"[527, 151, 722, 401]",0.8132994174957275
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095773598.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095773598.jpg,ankita_joshi,94.23027972199117,116.24500651041667,"[524, 154, 721, 404]",0.8437795042991638
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095774701.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095774701.jpg,ankita_joshi,93.99094441987647,116.34685763888889,"[518, 148, 714, 405]",0.8613126277923584
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095775806.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095775806.jpg,ankita_joshi,94.30346044065318,116.344453125,"[519, 148, 714, 404]",0.8585701584815979
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095776908.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095776908.jpg,ankita_joshi,94.62049888746894,116.31558051215278,"[516, 148, 712, 410]",0.8776582479476929
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\right_1755095778005.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\right_1755095778005.jpg,ankita_joshi,94.08500804277588,116.4275075954861,"[515, 147, 710, 407]",0.8710371255874634
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994882102.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994882102.jpg,priya_gurjar,89.13004062746458,121.61977647569445,"[311, 131, 812, 720]",0.6158139705657959
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994885392.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994885392.jpg,priya_gurjar,79.38657337930614,118.60189561631944,"[263, 303, 729, 720]",0.5546497106552124
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994886494.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994886494.jpg,priya_gurjar,88.61120706540748,119.03452039930555,"[315, 267, 737, 720]",0.5823027491569519
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994889806.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994889806.jpg,priya_gurjar,49.747727063920586,105.57006076388889,"[132, 32, 667, 720]",0.5753088593482971
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994891003.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994891003.jpg,priya_gurjar,40.88945336097736,92.05739691840277,"[303, 86, 853, 720]",0.554454505443573
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994894511.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994894511.jpg,priya_gurjar,63.94796231192082,98.19721245659723,"[118, 20, 770, 720]",0.5993162989616394
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994895606.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994895606.jpg,priya_gurjar,71.22811438304551,97.1552560763889,"[141, 15, 747, 720]",0.6501623392105103
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994896705.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994896705.jpg,priya_gurjar,95.00012003512924,99.4472482638889,"[132, 3, 765, 720]",0.5534231066703796
