raw_path,crop_path,person,blur,illum,bbox,det_conf
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990288953.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990288953.jpg,aayush_joshi,32.2112648506065,92.15232530381944,"[513, 190, 761, 507]",0.8371989727020264
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990290042.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990290042.jpg,aayush_joshi,32.46863492408078,91.94683485243056,"[514, 189, 760, 508]",0.8411049842834473
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990291146.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990291146.jpg,aayush_joshi,31.71950807748791,91.47865125868056,"[514, 189, 761, 509]",0.8391386270523071
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990292248.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990292248.jpg,aayush_joshi,29.12183554569437,88.75554361979167,"[560, 200, 791, 521]",0.7838084697723389
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990293352.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990293352.jpg,aayush_joshi,29.493066970400204,88.62915256076388,"[585, 211, 804, 531]",0.7373225092887878
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990294441.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990294441.jpg,aayush_joshi,30.046548047760254,90.12796223958334,"[584, 213, 803, 530]",0.7334272265434265
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990295544.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990295544.jpg,aayush_joshi,29.62080731122039,90.1406716579861,"[602, 214, 816, 518]",0.7330213785171509
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990296647.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990296647.jpg,aayush_joshi,29.74692140921435,90.19652452256945,"[592, 214, 812, 530]",0.7757396697998047
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990297753.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990297753.jpg,aayush_joshi,30.00010650927332,90.205869140625,"[590, 214, 809, 528]",0.7638951539993286
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\left_1754990298840.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\left_1754990298840.jpg,aayush_joshi,30.88164317459281,92.02310655381945,"[589, 214, 809, 525]",0.7509517669677734
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990298953.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990298953.jpg,aayush_joshi,30.831748910702494,91.95446180555555,"[587, 214, 808, 528]",0.7457823753356934
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990300050.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990300050.jpg,aayush_joshi,29.396823643435955,89.41028211805556,"[576, 213, 800, 529]",0.7028264403343201
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990301145.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990301145.jpg,aayush_joshi,30.806882085601845,93.29863715277777,"[512, 190, 755, 500]",0.8099687099456787
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990302251.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990302251.jpg,aayush_joshi,30.264574319368016,91.28956488715278,"[432, 181, 667, 471]",0.7517987489700317
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990303365.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990303365.jpg,aayush_joshi,32.764367038001566,95.11466145833333,"[435, 177, 670, 478]",0.730297863483429
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990304442.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990304442.jpg,aayush_joshi,31.179966778413224,94.74941189236111,"[450, 183, 683, 472]",0.7573591470718384
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990305545.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990305545.jpg,aayush_joshi,29.779087910771082,91.18596788194445,"[440, 173, 676, 474]",0.7419606447219849
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990306649.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990306649.jpg,aayush_joshi,28.401686509213615,90.61692816840278,"[433, 173, 671, 480]",0.7615062594413757
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990307754.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990307754.jpg,aayush_joshi,29.614125884607365,90.87768229166667,"[445, 176, 680, 478]",0.7254786491394043
C:\Users\aayus\Desktop\verification_system\data\raw\face\aayush_joshi\right_1754990308841.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\aayush_joshi\right_1754990308841.jpg,aayush_joshi,28.138354211265547,87.95631727430556,"[438, 180, 672, 478]",0.7307027578353882
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0048.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0048.jpg,ankita_joshi,140.59765517277432,120.73172202506377,"[284, 223, 524, 537]",0.8043625950813293
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0049.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0049.jpg,ankita_joshi,206.90993439786612,129.57547924353054,"[352, 167, 504, 369]",0.723861813545227
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0050.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0050.jpg,ankita_joshi,79.44678276199468,147.71197147490105,"[355, 327, 606, 685]",0.8519186973571777
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0051.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0051.jpg,ankita_joshi,464.21222984498894,72.56527391546162,"[381, 263, 739, 742]",0.7826993465423584
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0052.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0052.jpg,ankita_joshi,308.3874284584581,130.0277270751847,"[352, 252, 502, 435]",0.7070086002349854
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0053.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0053.jpg,ankita_joshi,296.195501213175,90.67919152874565,"[157, 437, 459, 849]",0.8619359731674194
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0062.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0062.jpg,ankita_joshi,2790.233459915089,128.96212307368273,"[75, 64, 142, 146]",0.8547855615615845
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0063.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0063.jpg,ankita_joshi,94.81667141480347,149.0512154498544,"[167, 186, 494, 540]",0.825935423374176
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0064.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0064.jpg,ankita_joshi,705.5230781632768,150.47713943164513,"[84, 94, 245, 317]",0.8565109968185425
C:\Users\aayus\Desktop\verification_system\data\raw\face\ankita_joshi\IMG-20250811-WA0065.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\ankita_joshi\IMG-20250811-WA0065.jpg,ankita_joshi,267.11969892775437,144.45276629170186,"[44, 91, 158, 239]",0.7611058354377747
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0015.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0015.jpg,prisha_joshi,282.97265731366747,108.07394965277778,"[413, 604, 720, 839]",0.6750038862228394
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0016.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0016.jpg,prisha_joshi,52.26413781129586,96.26045338403243,"[322, 748, 851, 1035]",0.7147256731987
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0017.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0017.jpg,prisha_joshi,149.57069020925564,119.52942224040191,"[399, 746, 868, 1053]",0.7715094089508057
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0018.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0018.jpg,prisha_joshi,32.565119349759144,130.30127422520053,"[324, 719, 899, 1063]",0.7737382650375366
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0019.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0019.jpg,prisha_joshi,20.80406969987388,144.5800496834437,"[48, 837, 652, 1196]",0.7375696897506714
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0020.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0020.jpg,prisha_joshi,226.40530893543718,47.00676938659521,"[345, 588, 857, 960]",0.706794261932373
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0021.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0021.jpg,prisha_joshi,55.28142644969794,111.58054144965278,"[278, 549, 656, 888]",0.6442726850509644
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0022.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0022.jpg,prisha_joshi,60.07496773344746,126.4638845486111,"[260, 659, 639, 881]",0.8568997383117676
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0023.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0023.jpg,prisha_joshi,56.18747905699104,96.30737578617337,"[319, 811, 764, 1053]",0.7766274213790894
C:\Users\aayus\Desktop\verification_system\data\raw\face\prisha_joshi\IMG-20250811-WA0024.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\prisha_joshi\IMG-20250811-WA0024.jpg,prisha_joshi,60.925319551278676,129.16986005574952,"[253, 708, 815, 1060]",0.6406450867652893
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994882102.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994882102.jpg,priya_gurjar,89.13004062746458,121.61977647569445,"[311, 131, 812, 720]",0.6158139705657959
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994885392.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994885392.jpg,priya_gurjar,79.38657337930614,118.60189561631944,"[263, 303, 729, 720]",0.5546497106552124
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994886494.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994886494.jpg,priya_gurjar,88.61120706540748,119.03452039930555,"[315, 267, 737, 720]",0.5823027491569519
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994889806.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994889806.jpg,priya_gurjar,49.747727063920586,105.57006076388889,"[132, 32, 667, 720]",0.5753088593482971
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\left_1754994891003.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\left_1754994891003.jpg,priya_gurjar,40.88945336097736,92.05739691840277,"[303, 86, 853, 720]",0.554454505443573
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994894511.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994894511.jpg,priya_gurjar,63.94796231192082,98.19721245659723,"[118, 20, 770, 720]",0.5993162989616394
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994895606.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994895606.jpg,priya_gurjar,71.22811438304551,97.1552560763889,"[141, 15, 747, 720]",0.6501623392105103
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994896705.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994896705.jpg,priya_gurjar,95.00012003512924,99.4472482638889,"[132, 3, 765, 720]",0.5534231066703796
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994897811.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994897811.jpg,priya_gurjar,89.78810645217777,101.37057400173612,"[69, 0, 737, 720]",0.5588504076004028
C:\Users\aayus\Desktop\verification_system\data\raw\face\priya_gurjar\right_1754994898923.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\priya_gurjar\right_1754994898923.jpg,priya_gurjar,78.60060857911168,101.32866861979167,"[59, 0, 736, 720]",0.5772495269775391
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0026.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0026.jpg,vansh_verma,1253.3972624316195,151.48385330578512,"[515, 656, 593, 754]",0.867123007774353
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0027.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0027.jpg,vansh_verma,82.52277050629449,167.03149366378784,"[1713, 1127, 1931, 1422]",0.8840497732162476
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0028.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0028.jpg,vansh_verma,20.10030101521555,163.1323,"[263, 780, 620, 1038]",0.8132411241531372
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0029.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0029.jpg,vansh_verma,21.57499505618701,145.03370460798294,"[233, 278, 518, 632]",0.8565049171447754
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0030.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0030.jpg,vansh_verma,82.68860215551663,123.61172932707473,"[404, 290, 593, 527]",0.8822743892669678
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0032.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0032.jpg,vansh_verma,61.878985567766755,162.92890667115904,"[190, 474, 461, 810]",0.8882421255111694
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0033.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0033.jpg,vansh_verma,94.64706561202074,163.01472401618958,"[1613, 1173, 1962, 1618]",0.8594532012939453
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0034.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0034.jpg,vansh_verma,92.04729436511712,165.80839077631632,"[1377, 1082, 1757, 1582]",0.8961737751960754
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0035.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0035.jpg,vansh_verma,75.94458714874018,180.98516011238098,"[1282, 805, 1605, 1260]",0.882416844367981
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\IMG-20250811-WA0037.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\IMG-20250811-WA0037.jpg,vansh_verma,139.0940735055511,160.87439409722222,"[253, 643, 427, 856]",0.8884996175765991
C:\Users\aayus\Desktop\verification_system\data\raw\face\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\vansh_verma\WhatsApp Image 2025-08-11 at 12.02.31_f1aa6814.jpg,vansh_verma,69.71131642141081,141.4659956597222,"[206, 393, 565, 826]",0.8113154768943787
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0010.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0010.jpg,youvan_joshi,46.41735460989249,161.6721243680399,"[791, 844, 1292, 1740]",0.6786539554595947
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0012.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0012.jpg,youvan_joshi,52.287043604153865,167.4258981946437,"[803, 1070, 1383, 1776]",0.7327437400817871
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0013.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0013.jpg,youvan_joshi,43.8768371818205,163.73044489137118,"[932, 1024, 1498, 1715]",0.7488629817962646
C:\Users\aayus\Desktop\verification_system\data\raw\face\youvan_joshi\IMG-20250811-WA0014.jpg,C:\Users\aayus\Desktop\verification_system\data\processed\face\crops\youvan_joshi\IMG-20250811-WA0014.jpg,youvan_joshi,63.34187846834787,137.22214303777818,"[803, 1869, 1432, 2685]",0.8259605169296265
